name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"PR_КОЛИЧЕСТВО ЗАПРОГРАММИРОВАННЫХ КАРТОЧЕК","PR013","2158","((A>5)&7)","0","4","","745"
"PR_СКОРОСТЬ АВТОМОБИЛЯ","PR008","2165","(1.0*((A*256+B)))/100","0","250","км/час","745"
"PR_НАПРЯЖЕНИЕ ПИТАНИЯ ЗАМКА РУЛЕВОЙ КОЛОНКИ","PR091","216E","(((A*256+B)>6)&1023)*0.019","0","20","V","745"
"PR_PARAMETRE PRIVE 2","PR054","217A","0.01*((Q*16777216+R*65536+S*256+T)&268435455)","0","999999","km","745"
"PR_PARAMETRE PRIVE 1","PR053","217B","0.01*((M*16777216+N*65536+O*256+P)&268435455)","0","999999","km","745"
"PR_PARAMETRE PRIVE 3","PR055","2145","A","0","0","","745"
"PR_СКОРОСТЬ АВТОМОБИЛЯ ЗАМОК РУЛЕВОЙ КОЛОНКИ","PR092","228005","(1.0*((A*256+B)))/100","0","250","км/час","745"
"PR_НАРУЖНАЯ ТЕМПЕРАТУРА","PR002","228002","A-40","0","255","*C","745"
"PR_НАПРЯЖЕНИЕ АККУМУЛЯТОРНОЙ БАТАРЕИ 12 В","PR001","228000","(1.0*(78*A))/1000","0","20","V","745"
"PR_ПРОБЕГ А/М ПРИ ПОСЛЕДНЕМ ПОЯВЛ. НЕИСПР.","PR081","190680","(E*65536+F*256+G)","0","0","km","745"
"ST_ИМОБИЛАЙЗЕР","ET046","215E","{A:5}","0","0","","745"
"ST_В ЦЕНТР. КОММ. БЛОКЕ ДАННЫЕ ОТСУТСТВУЮТ","ET008","2157","{L:4}","0","0","","745"
"ST_КОД СИС ЭЛН ПРОТИВОУГ БЛ З/ДВ ЭБУ СИС ВП","ET229","215E","{A:1}","0","0","","745"
"ST_ЧИСТЫЙ ЗАПОР РУЛЕВОЙ КОЛОНКИ","ET071","216E","{W:5}","0","0","","745"
"ST_КАДР ДАННЫХ R.F. ПРИНЯТ","ET045","2152","{A:7}","0","0","","745"
"ST_РАДИОЧАСТОТНЫЙ КАДР ПОДВЕРЖДЕН","ET336","2152","{A:6}","0","0","","745"
"ST_ПОСЛЕДНЯЯ ИДЕНТИФИЦИРОВАННАЯ КАРТОЧКА","ET476","2158","((I>5)&7)","0","0","","745"
"ST_КАРТОЧКА ПРЕДСТАВЛЕНА","ET013","2157","{N:7}","0","0","","745"
"ST_КОД КАРТОЧКИ ПОЛУЧЕН","ET116","2157","{L:5}","0","0","","745"
"ST_ПРИЧИНА НЕУД ПОСЛЕД ПОПЫТКИ ЗАПУСКА ДВИГ","ET471","2167","C","0","0","","745"
"ST_КНОПКА ЗАПУСКА ДВИГАТЕЛЯ","ET070","2167","{A:7}","0","0","","745"
"ST_ДАТЧИК НАЧАЛА ХОДА ПЕДАЛИ СЦЕПЛЕНИЯ","ET540","2167","{A:5}","0","0","","745"
"ST_ДАТЧИК КОНЦА ХОДА ПЕДАЛИ СЦЕПЛЕНИЯ","ET541","2167","{A:6}","0","0","","745"
"ST_ПИТАНИЕ НА ОПТИЧЕСКИЕ ДАТЧИКИ ПОДАНО","ET054","2153","C","0","0","","745"
"ST_ОПТИЧЕСКИЙ ДАТЧИК ВОДИТЕЛЯ","ET329","215B","{B:7}","0","0","","745"
"ST_ОПТИЧЕСКИЙ ДАТЧИК ПАССАЖИРА","ET330","215B","{B:6}","0","0","","745"
"ST_ЗАДНИЙ ОПТИЧЕСКИЙ ДАТЧИК ВОДИТЕЛЯ","ET056","215B","{B:5}","0","0","","745"
"ST_ОПТИЧ. ДАТЧИК СО СТОР. ЗАДНЕГО ПАССАЖИРА","ET467","215B","{B:4}","0","0","","745"
"ST_ЭЛЕМЕНТ ПИТАНИЯ КАРТОЧКИ 1","ET472","2157","((J>4)&15)","0","0","","745"
"ST_ЭЛЕМЕНТ ПИТАНИЯ КАРТОЧКИ 2","ET473","2157","(J&15)","0","0","","745"
"ST_ЭЛЕМЕНТ ПИТАНИЯ КАРТОЧКИ 3","ET474","2157","((K>4)&15)","0","0","","745"
"ST_ЭЛЕМЕНТ ПИТАНИЯ КАРТОЧКИ 4","ET475","2157","(K&15)","0","0","","745"
"ST_ТИП КАРТОЧКИ","ET009","2159","AF","0","0","","745"
"ST_КАРТОЧКА ДЛЯ ОБСЛУЖИВАЮЩЕГО ПЕРСОНАЛА","ET477","2159","AF","0","0","","745"
"ST_КАРТОЧКА НЕ ЗАПРОГРАММИРОВАНА","ET011","2157","B","0","0","","745"
"ST_ETAT PRIVE 2","ET003","2154","{R:6}","0","0","","745"
"ST_КАРТОЧКА ЗАРЕГИСТРИРОВАНА ДЛЯ АВТОМОБИЛЯ","ET012","2157","{F:7}","0","0","","745"
"ST_ЧАСТОТА КАРТОЧКИ МГц","ET010","2159","AF","0","0","","745"
"ST_ETAT PRIVE 1","ET002","217C","A","0","0","","745"
"ST_ETAT PRIVE 4","ET207","216E","{C:4}","0","0","","745"
"ST_ETAT PRIVE 5","ET208","215E","{C:7}","0","0","","745"
"ST_ETAT PRIVE 3","ET206","2157","B","0","0","","745"
"ST_ETAT PRIVE 6","ET209","2157","B","0","0","","745"
"ST_ETAT PRIVE 7","ET210","2157","B","0","0","","745"
"ST_ETAT PRIVE 10","ET228","215E","{A:0}","0","0","","745"
"ST_ЗАПРОС ОМЫВАТЕЛЯ ЗАДНЕГО СТЕКЛА","ET079","2164","{A:7}","0","0","","745"
"ST_ЭЛЕКТРОДВИГ ОЧИСТИТЕЛЯ ЗАДНЕГО СТЕКЛА","ET134","2164","{A:6}","0","0","","745"
"ST_ДВЕРЬ ВОДИТЕЛЯ","ET053","2161","{A:7}","0","0","","745"
"ST_ДВЕРЬ ПАССАЖИРА","ET042","2161","{A:6}","0","0","","745"
"ST_ЗАДНЯЯ ПРАВАЯ ДВЕРЬ","ET052","2161","{A:4}","0","0","","745"
"ST_ЗАДНЯЯ ЛЕВАЯ ДВЕРЬ","ET051","2161","{A:5}","0","0","","745"
"ST_ДВЕРИ ЗАДКА/КРЫШКИ БАГАЖНИКА","ET050","2161","{A:2}","0","0","","745"
"ST_КНОПКА ОТКР. ДВЕРИ ЗАДКА/КРЫШКИ БАГАЖН.","ET326","2161","{A:3}","0","0","","745"
"ST_КЛАВИША ЭЛЕКТРИЧЕСКОЙ БЛОКИРОВКИ ДВЕРЕЙ","ET044","2161","{B:5}","0","0","","745"
"ST_ДЕТСКИЙ ЗАМОК ПРАВОЙ ЗАДНЕЙ ДВЕРИ","ET160","2161","{B:1}","0","0","","745"
"ST_ДЕТСКИЙ ЗАМОК ЛЕВОЙ ЗАДНЕЙ ДВЕРИ","ET159","2161","{B:2}","0","0","","745"
"ST_ЗАПРОС ОМЫВАТЕЛЯ ПЕРЕДНЕГО СТЕКЛА","ET078","2163","{A:7}","0","0","","745"
"ST_ЗАПРОС НА ВКЛ СТЕКЛООЧ ОТ ДАТЧИКА ДОЖДЯ","ET114","2163","((A>3)&3)","0","0","","745"
"ST_РЕЛЕ ОБОГРЕВАТЕЛЯ ЗАДНЕГО СТЕКЛА","ET507","216F","{A:0}","0","0","","745"
"ST_КОМАНДА РЕЛЕ РОС 1","ET021","2170","{A:0}","0","0","","745"
"ST_КОМАНДА РЕЛЕ РОС 2","ET022","2170","{A:1}","0","0","","745"
"ST_СОСТ. 1","ET509","2168","{E:0}","0","0","","745"
"ST_СОСТ. 2","ET510","2168","{F:5}","0","0","","745"
"ST_СОСТ. 3","ET511","2168","{E:1}","0","0","","745"
"ST_СОСТ. 4","ET512","2168","{F:0}","0","0","","745"
"ST_СОСТ. 5","ET513","2168","{F:7}","0","0","","745"
"ST_СОСТ. 6","ET514","2168","{E:2}","0","0","","745"
"ST_СОСТ. 7","ET515","2168","{G:6}","0","0","","745"
"ST_СОСТ. 8","ET516","2168","{E:5}","0","0","","745"
"ST_СОСТ. 9","ET517","2168","{E:4}","0","0","","745"
"ST_СОСТ. 10","ET518","2168","{G:7}","0","0","","745"
"ST_СОСТ. 11","ET519","2168","{G:5}","0","0","","745"
"ST_СОСТ. 12","ET520","2168","{E:6}","0","0","","745"
"ST_СОСТ. 13","ET521","2168","{F:3}","0","0","","745"
"ST_СОСТ. 14","ET522","2168","{F:4}","0","0","","745"
"ST_СОСТОЯНИЕ 15","ET523","2168","{E:7}","0","0","","745"
"ST_СОСТОЯНИЕ 16","ET524","2168","{G:2}","0","0","","745"
"ST_СОСТОЯНИЕ 17","ET525","2168","{G:1}","0","0","","745"
"ST_СОСТОЯНИЕ 18","ET526","2168","{H:7}","0","0","","745"
"ST_СОСТОЯНИЕ 19","ET527","2168","{E:3}","0","0","","745"
"ST_СОСТОЯНИЕ 20","ET528","2168","{G:4}","0","0","","745"
"ST_СОСТОЯНИЕ 21","ET529","2168","{G:3}","0","0","","745"
"ST_СОСТОЯНИЕ 22","ET530","2168","{G:0}","0","0","","745"
"ST_СОСТОЯНИЕ 23","ET531","2168","{F:1}","0","0","","745"
