name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"PR_ИМПЕДАНС ДАТЧИКА СИДЕНЬЯ ВОДИТЕЛЯ","PR104","2106","10.0*A","0","0","Ом","752"
"PR_ИМПЕДАНС ЦЕПИ БЛОКИРОВКИ ПОДУШЕК БЕЗОП.","PR147","2106","10*L","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 1","PR105","2104","0.1000*E","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 2","PR106","2104","0.1000*F","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 5","PR109","2104","0.1000*K","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 6","PR110","2104","0.1000*I","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 15","PR119","2104","0.1000*O","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 16","PR120","2104","0.1000*P","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 13","PR117","2104","0.1000*A","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 3","PR107","2104","0.1000*C","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 4","PR108","2104","0.1000*D","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 7","PR111","2104","0.1000*L","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 8","PR112","2104","0.1000*J","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 14","PR118","2104","0.1000*B","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 11","PR115","2104","0.1000*R","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 12","PR116","2104","0.1000*S","0","0","Ом","752"
"PR_НАПРЯЖЕНИЕ ПИТАНИЯ КОМПЬЮТЕРА","PR001","2106","0.1000*H","0","0","V","752"
"PR_ИМПЕДАНС ЛИНИИ 9","PR113","2104","AA*0.1000","0","0","Ом","752"
"PR_ИМПЕДАНС ЛИНИИ 10","PR114","2104","AB*0.1000","0","0","Ом","752"
"PR_ПРОБЕГ А/М ПРИ ПОСЛЕДНЕМ ПОЯВЛ. НЕИСПР.","PR021","190680","(E*65536+F*256+G)","0","0","km","752"
"PR_ЧИСЛО ЦИКЛОВ СО ВРЕМЕНИ УСТР. НЕИСПР.","PR022","190681","E","0","0","","752"
"ST_ПРИСУСТВИЕ ПАССАЖИРА ОБНАРУЖЕНО","ET171","2102","L","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ЛЕВ ПЕРЕД РЕМНЯ БЕЗОП","ET020","2106","I","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ПРАВ ПЕРЕД РЕМНЯ БЕЗОП","ET021","2106","J","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ЛЕВ ЗАДН РЕМНЯ БЕЗОП","ET022","2102","M","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ПРАВ ЗАДН РЕМНЯ БЕЗОП","ET023","2102","M","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА СРЕДН ЗАДН РЕМНЯ БЕЗОП","ET024","2102","M","0","0","","752"
"ST_УДАР ОБНАРУЖЕН","ET010","2102","{A:2}","0","0","","752"
"ST_ИНДИК. УПР. СОСТОЯН. ПОДУШКИ БЕЗОП. ПАСС.","ET072","2102","{B:2}","0","0","","752"
"ST_УПРАВЛЕНИЕ ИНДИКАТОРОМ НЕИСПРАВНОСТИ","ET074","2102","{B:3}","0","0","","752"
"ST_КОМПЬЮТЕР ЗАБЛОКИРОВАН ДИАГНОСТ. ПРИБОРОМ","ET073","2102","{A:3}","0","0","","752"
"ST_КОМПЬЮТЕР ПОДЛЕЖИТ ЗАМЕНЕ","ET076","2102","{B:1}","0","0","","752"
"ST_ПОДУШКА(И) БЕЗ. ПАССАЖ. ЗАБЛОКИРОВАНА(Ы)","ET143","2102","{B:4}","0","0","","752"
"ST_РЕЖИМ БЛОКИР. ПОДУШКИ БЕЗОПАСН. ПАССАЖИРА","ET108","2102","H","0","0","","752"
"ST_КОМПЬЮТЕР ЗАБЛОКИРОВАН","ET006","2103","{A:3}","0","0","","752"
"ST_КОМПЬЮТЕР ПОДЛЕЖИТ ЗАМЕНЕ","ET162","2103","{B:1}","0","0","","752"
"ST_ИНДИКАТОР СОСТОЯНИЯ ПОДУШКИ БЕЗОПАСН. ПАССАЖИРА","ET146","2103","{B:2}","0","0","","752"
"ST_ИНДИКАТОР НЕИСПРАВНОСТИ ПОДУШКИ БЕЗОПАСН.","ET147","2103","{B:3}","0","0","","752"
"ST_РЕЖИМ БЛОКИР. ПОДУШКИ БЕЗОПАСН. ПАССАЖИРА","ET163","2103","H","0","0","","752"
"ST_ДИАГНОСТ. ЗАБЛОКИРОВАНА ПИТАНИЕ ВНЕ НОРМЫ","ET164","2103","{C:0}","0","0","","752"
"ST_ПОДУШКА(И) БЕЗ. ПАССАЖ. ЗАБЛОКИРОВАНА(Ы)","ET165","2103","{B:4}","0","0","","752"
"ST_ПЕРЕДНЯЯ ПОДУШКА БЕЗОПАСНОСТИ ВОДИТЕЛЯ ЦЕПЬ 1","ET148","210B","{A:4}","0","0","","752"
"ST_ПЕРЕДНЯЯ ПОДУШКА БЕЗОПАСНОСТИ ПАССАЖИРА ЦЕПЬ 1","ET150","210B","{A:2}","0","0","","752"
"ST_ПЕРЕДНЯЯ ПОДУШКА БЕЗОПАСНОСТИ ПАССАЖИРА ЦЕПЬ 2","ET151","210B","{A:3}","0","0","","752"
"ST_ПЕРЕДНЯЯ ЛЕВАЯ КАТУШКА РЕМНЯ БЕЗОПАСНОСТИ","ET026","210B","{C:0}","0","0","","752"
"ST_ПЕРЕДНЯЯ ПРАВАЯ КАТУШКА РЕМНЯ БЕЗОПАСН.","ET025","210B","{C:1}","0","0","","752"
"ST_ЛЕВАЯ ЗАДНЯЯ КАТУШКА РЕМНЯ БЕЗОПАСНОСТИ","ET034","210B","{C:3}","0","0","","752"
"ST_ПРАВАЯ ЗАДНЯЯ КАТУШКА РЕМНЯ БЕЗОПАСНОСТИ","ET033","210B","{C:4}","0","0","","752"
"ST_ЛЕВАЯ ПЕРЕДНЯЯ БОК. ГРУДНАЯ ПОД. БЕЗОП.","ET027","210B","{B:2}","0","0","","752"
"ST_ПРАВАЯ ПЕРЕД. БОК. ГРУД. ПОДУШКА БЕЗОП.","ET029","210B","{B:3}","0","0","","752"
"ST_ЛЕВАЯ ЗАДНЯЯ БОК. ГРУДНАЯ ПОД. БЕЗОП.","ET030","210B","{B:4}","0","0","","752"
"ST_ПРАВАЯ ЗАДНЯЯ БОК. ГРУДНАЯ ПОД. БЕЗОП.","ET028","210B","{B:5}","0","0","","752"
"ST_ПД.БЗ.В ПД.СД/ПР.ПОЯС.ЛЯМ.РМ.БЗ.НА Л.СД.","ET031","210B","{A:0}","0","0","","752"
"ST_ПД.БЗ.В ПД.СД./ПР.ПОЯС.ЛЯМ.РЕМ.БЗ.ПР.СД.","ET032","210B","{A:1}","0","0","","752"
"ST_ПРЕДОХР. ПИРОТЕХН. ЦЕПИ АККУМУЛ. БАТАРЕИ","ET035","210B","{A:6}","0","0","","752"
"ST_ЛЕВАЯ БОКОВАЯ ГОЛОВНАЯ ПОДУШКА БЕЗОПАСН.","ET036","210B","{B:0}","0","0","","752"
"ST_ПРАВАЯ БОКОВ. ГОЛОВНАЯ ПОДУШКА БЕЗОПАСН.","ET037","210B","{B:1}","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ПРАВОГО СИДЕНЬЯ 3-ГО РЯДА","ET044","2102","O","0","0","","752"
"ST_КОНТАКТ ДАТЧИКА ЛЕВОГО СИДЕНЬЯ 3-ГО РЯДА","ET045","2102","O","0","0","","752"
"ST_ЗАДНЯЯ ЛЕВАЯ ВЫДВИЖНАЯ ДУГА","ET049","210B","D","0","0","","752"
"ST_ЗАДНЯЯ ПРАВАЯ ВЫДВИЖНАЯ ДУГА","ET050","210B","D","0","0","","752"
"ST_СТОРОНА РУЛЕВОГО УПРАВЛЕНИЯ","LC088","2102","J","0","0","","752"
